city,model_type,mae,rmse,r2,category_accuracy
Angul,lr,14.925961614612488,18.9212829674676,0.9153840920882076,0.8296703296703297
Angul,xgb,16.41748240963443,20.632036812726927,0.899391409316143,0.8296703296703297
Balasore,lr,9.090488008243483,11.63314437446082,0.8526441306819587,0.9313186813186813
Balasore,xgb,9.383228783240686,11.882119980989408,0.8462691354055084,0.9313186813186813
Berhampur,lr,6.574306995331789,8.079014420667928,0.8283975117505402,0.9615384615384616
Berhampur,xgb,7.024034359690906,8.96719990063743,0.7885924384708949,0.9615384615384616
Bhubaneswar,lr,9.230190636140827,11.523632154727425,0.8885816734265557,0.9587912087912088
Bhubaneswar,xgb,9.695709214682108,12.053283926393325,0.8781042309559104,0.9587912087912088
Cuttack,lr,10.538963778683945,13.232013564372354,0.867111512914418,0.9395604395604396
Cuttack,xgb,10.688194279932715,13.304985179269913,0.8656417704450413,0.9395604395604396
Jharsuguda,lr,16.52725972087714,20.91214538940878,0.9010218976331965,0.8873626373626373
Jharsuguda,xgb,17.332113660036864,21.346497691615188,0.8968675807610033,0.8873626373626373
Rayagada,lr,5.098763940083425,6.397316645908266,0.862522301271651,1.0
Rayagada,xgb,5.225147559406993,6.463684650053055,0.8596550213172973,1.0
Rourkela,lr,14.25207226613774,18.33606336703721,0.85617650302652,0.8516483516483516
Rourkela,xgb,14.85757702921773,18.829682927002317,0.8483286138728476,0.8516483516483516
Sambalpur,lr,13.16515023464058,16.692684705396125,0.8702588735512613,0.8571428571428571
Sambalpur,xgb,14.113929134830013,18.044957750941453,0.8483867970780711,0.8571428571428571
Talcher,lr,17.47792617213328,22.18987778874173,0.8986345518380718,0.8379120879120879
Talcher,xgb,17.714761446439304,22.40336580475583,0.8966747024921735,0.8379120879120879
