city,model_type,mae,rmse,r2,category_accuracy
Angul,lr,20.657932962635243,27.753521738145377,0.9267103922842157,0.8684931506849315
Angul,xgb,20.164598802540397,27.621734658995024,0.927404768408996,0.8684931506849315
Balasore,lr,6.797162721244424,8.895872370215756,0.9343021567091042,0.8931506849315068
Balasore,xgb,6.2614578941031676,8.094653595526148,0.9456035494280547,0.8931506849315068
Berhampur,lr,4.962426356907849,6.175596638904974,0.8840382008543038,0.9917808219178083
Berhampur,xgb,4.96974030209894,6.152702844119013,0.8848963802079512,0.9917808219178083
Bhubaneswar,lr,7.147009722876003,9.622145998045903,0.944685294408228,0.947945205479452
Bhubaneswar,xgb,7.228988278323658,9.900004528361379,0.9414445251377181,0.947945205479452
Cuttack,lr,8.741799348339708,10.984116595423394,0.9362190707821327,0.9698630136986301
Cuttack,xgb,8.219015456108199,10.620380781827997,0.9403733033358369,0.9698630136986301
Jharsuguda,lr,21.559401774467318,27.793269688389223,0.9141908395786683,0.8438356164383561
Jharsuguda,xgb,21.356179971773333,27.542892900268054,0.9157299063870541,0.8438356164383561
Rayagada,lr,4.470860983129502,5.609903942784217,0.8602388395159317,0.9972602739726028
Rayagada,xgb,4.3788098186336155,5.488226566185333,0.866235856977113,0.9972602739726028
Rourkela,lr,18.442369186644672,26.141182401547304,0.9225257778999694,0.8821917808219178
Rourkela,xgb,18.759374925587277,26.127186200636874,0.9226087163438201,0.8821917808219178
Sambalpur,lr,20.282416298807348,28.05316713147085,0.911616583406682,0.8684931506849315
Sambalpur,xgb,20.214606931085456,28.476028852469412,0.9089319921640113,0.8684931506849315
Talcher,lr,21.802342255044977,29.2737376564694,0.9175130161705478,0.8767123287671232
Talcher,xgb,21.81078461613067,29.011812554207065,0.918982507721736,0.8767123287671232
