city,model_type,mae,rmse,r2
Angul,lr,43.15445856584813,53.14972030061675,0.39276229199074053
Angul,xgb,43.15237184791042,53.679769584996,0.38059022951763954
Bhadrak,lr,25.530665613344908,31.993500806264084,0.2745879554389039
Bhadrak,xgb,25.975729022718454,32.511237747038415,0.25091993115137534
Bhubaneswar,lr,26.000852902711756,31.72231581075016,0.31040408645057826
Bhubaneswar,xgb,26.633826377137062,32.83628422279927,0.26112168177779804
Cuttack,lr,29.311051997595804,35.341831252257315,0.3140711241906573
Cuttack,xgb,29.02566904982475,35.80762961242364,0.2958711590179104
Ganjam,lr,17.144967722412133,20.83241694432272,0.2954645259114381
Ganjam,xgb,17.433085715934023,21.40692385829787,0.2560699945376169
Jharsuguda,lr,48.41103004274304,58.62141181954963,0.3354394824243202
Jharsuguda,xgb,48.089100812520066,58.77663234474275,0.3319155140788148
Koraput,lr,13.636707018518834,17.04878533772742,0.37523962923189147
Koraput,xgb,13.844871727512304,17.461759286341888,0.34460581614809416
Rourkela,lr,40.07205921590297,50.33772664808126,0.31656727213326374
Rourkela,xgb,42.4729867102218,52.703825645125235,0.25080847201320033
Sambalpur,lr,37.03343675178237,45.77869878008948,0.3141440598390449
Sambalpur,xgb,38.375599590144745,47.96299606920051,0.2471323708310844
Talcher,lr,48.82427037514768,59.81964976752815,0.3498578167768738
Talcher,xgb,50.43356885685333,61.27093653658328,0.3179288965892072
