city,model_type,mae,rmse,r2,category_accuracy
Angul,lr,42.66363531834395,53.373643380933565,0.24979748968577364,0.5920303605313093
Angul,xgb,45.17369624447325,55.553425163650424,0.18726961768372252,0.5920303605313093
Balasore,lr,23.88846511510357,29.393302850080914,0.27213456480946974,0.6925996204933587
Balasore,xgb,23.570186536814276,29.643255249333507,0.25970280367644716,0.6925996204933587
Berhampur,lr,17.542122451070924,21.618183827750276,0.25508566034642044,0.8500948766603416
Berhampur,xgb,17.70965993341956,21.989681629869278,0.22926371239662147,0.8500948766603416
Bhubaneswar,lr,26.26506095158983,32.48476711522447,0.24709696605715714,0.7514231499051234
Bhubaneswar,xgb,26.280127816245493,32.365075527203814,0.25263495504219424,0.7514231499051234
Cuttack,lr,28.54833076608129,35.34391022330979,0.23870593257191575,0.7533206831119544
Cuttack,xgb,27.97137484700675,35.03641723937405,0.2518948682066757,0.7533206831119544
Jharsuguda,lr,45.82958697222521,56.530631038673484,0.2757148861380089,0.6148007590132827
Jharsuguda,xgb,46.23418962800751,56.898799762730775,0.2662500186591008,0.6148007590132827
Rayagada,lr,13.262148789235077,16.508046530160673,0.29624564552644106,0.9753320683111955
Rayagada,xgb,13.544551120591573,16.897966019589507,0.26260771188374643,0.9753320683111955
Rourkela,lr,39.49997313919596,48.05123265274511,0.3145391972967492,0.5749525616698292
Rourkela,xgb,39.58600269122187,48.574904655988966,0.29951720503656376,0.5749525616698292
Sambalpur,lr,38.144781845736226,47.06335611509413,0.2860337889262673,0.6015180265654649
Sambalpur,xgb,38.18131363465166,47.70284428502469,0.2664994888683815,0.6015180265654649
Talcher,lr,49.847503582667535,62.76309444990653,0.18747916318726043,0.6280834914611005
Talcher,xgb,50.62533530305866,63.63163406031557,0.16483561907302113,0.6280834914611005
