city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Angul,2019-01-02,191.16,81.7,123.28,37.11,22.57,20.78,1.59,original,350.0,151.11,205.62,52.32,48.15,350.0,197.58,1,2,1,0,0,1,2
Angul,2019-01-03,197.58,74.5,116.92,53.5,29.55,25.05,1.45,original,191.16,81.7,123.28,22.57,37.11,270.58,221.52,1,3,1,0,0,1,2
Angul,2019-01-04,221.52,90.65,134.72,35.96,32.46,25.88,1.56,original,197.58,74.5,116.92,29.55,53.5,246.24666666666667,203.69,1,4,1,0,0,1,2
Angul,2019-01-05,203.69,99.29,134.44,37.15,26.08,21.96,1.68,original,221.52,90.65,134.72,32.46,35.96,240.065,185.05,1,5,1,0,0,1,2
Angul,2019-01-06,185.05,78.17,114.85,24.64,21.78,21.53,1.22,original,203.69,99.29,134.44,26.08,37.15,232.79000000000002,236.01,1,6,1,0,0,1,2
Angul,2019-01-07,236.01,115.47,134.86,40.57,36.09,26.21,1.45,original,185.05,78.17,114.85,21.78,24.64,224.83333333333334,257.21,1,0,1,0,0,1,2
Angul,2019-01-08,257.21,106.13,192.49,40.97,30.59,22.96,2.06,original,236.01,115.47,134.86,36.09,40.57,226.43,189.8,1,1,1,0,0,1,2
Angul,2019-01-09,189.8,83.29,117.24,36.96,23.44,12.84,1.71,original,257.21,106.13,192.49,30.59,40.97,213.17428571428573,211.3,1,2,1,0,0,1,2
Angul,2019-01-10,211.3,96.8,159.22,40.12,30.28,19.89,1.91,original,189.8,83.29,117.24,23.44,36.96,212.98,227.76,1,3,1,0,0,1,2
Angul,2019-01-11,227.76,108.27,165.87,49.47,30.62,20.76,1.68,original,211.3,96.8,159.22,30.28,40.12,214.94,218.26,1,4,1,0,0,1,2
Angul,2019-01-12,218.26,89.92,136.71,25.35,19.43,30.49,1.6,original,227.76,108.27,165.87,30.62,49.47,215.8314285714286,325.69,1,5,1,0,0,1,2
Angul,2019-01-13,325.69,153.13,226.85,43.96,39.11,44.89,3.11,original,218.26,89.92,136.71,19.43,25.35,217.91285714285712,236.08,1,6,1,0,0,1,2
Angul,2019-01-14,236.08,92.68,149.44,36.46,34.36,31.31,1.93,original,325.69,153.13,226.85,39.11,43.96,238.00428571428571,204.33,1,0,1,0,0,1,2
Angul,2019-01-15,204.33,107.77,129.03,37.1,26.41,16.91,1.5,original,236.08,92.68,149.44,34.36,36.46,238.01428571428573,181.74,1,1,1,0,0,1,2
Angul,2019-01-16,181.74,94.66,151.58,33.34,20.83,15.99,1.45,original,204.33,107.77,129.03,26.41,37.1,230.46,190.74,1,2,1,0,0,1,2
Angul,2019-01-17,190.74,84.91,139.03,32.01,22.17,18.37,1.47,original,181.74,94.66,151.58,20.83,33.34,229.30857142857144,196.72,1,3,1,0,0,1,2
Angul,2019-01-18,196.72,96.02,113.32,44.7,24.14,22.07,1.72,original,190.74,84.91,139.03,22.17,32.01,226.3714285714286,182.06,1,4,1,0,0,1,2
Angul,2019-01-19,182.06,73.6,114.28,31.42,24.39,16.08,1.57,original,196.72,96.02,113.32,24.14,44.7,221.93714285714287,90.76,1,5,1,0,0,1,2
Angul,2019-01-20,90.76,39.09,70.95,15.87,9.39,7.88,0.45,original,182.06,73.6,114.28,24.39,31.42,216.7657142857143,165.35,1,6,1,0,0,1,2
Angul,2019-01-21,165.35,83.15,109.0,27.46,12.13,11.14,1.52,original,90.76,39.09,70.95,9.39,15.87,183.20428571428573,254.95,1,0,1,0,0,1,2
Angul,2019-01-22,254.95,98.19,167.21,45.67,24.5,15.28,2.0,original,165.35,83.15,109.0,12.13,27.46,173.09999999999997,252.49,1,1,1,0,0,1,2
Angul,2019-01-23,252.49,121.09,192.21,33.68,30.59,23.89,2.0,original,254.95,98.19,167.21,24.5,45.67,180.33142857142857,209.35,1,2,1,0,0,1,2
Angul,2019-01-24,209.35,87.3,102.32,44.98,26.5,14.72,1.77,original,252.49,121.09,192.21,30.59,33.68,190.4385714285714,196.4,1,3,1,0,0,1,2
Angul,2019-01-25,196.4,84.26,126.91,38.52,20.43,15.33,1.79,original,209.35,87.3,102.32,26.5,44.98,193.09714285714287,211.16,1,4,1,0,0,1,2
Angul,2019-01-26,211.16,93.47,158.05,33.78,23.36,22.41,1.36,original,196.4,84.26,126.91,20.43,38.52,193.05142857142854,233.16,1,5,1,0,0,1,2
Angul,2019-01-27,233.16,96.11,177.17,45.79,29.91,15.82,1.84,original,211.16,93.47,158.05,23.36,33.78,197.20857142857145,156.25,1,6,1,0,0,1,2
Angul,2019-01-28,156.25,70.02,84.05,20.9,22.47,16.78,1.19,original,233.16,96.11,177.17,29.91,45.79,217.5514285714286,171.02,1,0,1,0,0,1,2
Angul,2019-01-29,171.02,67.69,122.11,29.02,25.81,16.47,1.38,original,156.25,70.02,84.05,22.47,20.9,216.2514285714286,144.63,1,1,1,0,0,1,2
Angul,2019-01-30,144.63,62.48,103.03,24.42,15.95,15.41,1.38,original,171.02,67.69,122.11,25.81,29.02,204.26142857142858,228.97,1,2,1,0,0,1,2
Angul,2019-01-31,228.97,116.14,170.24,48.66,24.68,21.95,1.79,original,144.63,62.48,103.03,15.95,24.42,188.85285714285715,251.05,1,3,1,0,0,1,2
Angul,2019-02-01,251.05,122.92,177.93,51.79,27.3,29.55,2.26,original,228.97,116.14,170.24,24.68,48.66,191.65571428571428,258.26,2,4,0,0,0,1,2
Angul,2019-02-02,258.26,117.95,193.68,39.56,32.02,27.38,1.72,original,251.05,122.92,177.93,27.3,51.79,199.46285714285713,247.1,2,5,0,0,0,1,2
Angul,2019-02-03,247.1,95.77,165.57,44.77,26.04,25.12,1.99,original,258.26,117.95,193.68,32.02,39.56,206.19142857142856,175.89,2,6,0,0,0,1,2
Angul,2019-02-04,175.89,84.15,113.71,43.73,20.72,13.47,1.23,original,247.1,95.77,165.57,26.04,44.77,208.18285714285713,284.12,2,0,0,0,0,1,2
Angul,2019-02-05,284.12,122.04,171.76,58.42,31.73,32.12,2.54,original,175.89,84.15,113.71,20.72,43.73,210.98857142857145,236.1,2,1,0,0,0,1,2
Angul,2019-02-06,236.1,134.53,136.76,36.7,27.12,34.29,2.31,original,284.12,122.04,171.76,31.73,58.42,227.1457142857143,291.88,2,2,0,0,0,1,2
Angul,2019-02-07,291.88,119.76,190.47,45.28,30.45,37.9,2.26,original,236.1,134.53,136.76,27.12,36.7,240.21285714285713,214.87,2,3,0,0,0,1,2
Angul,2019-02-08,214.87,105.01,125.39,39.02,21.07,20.22,1.59,original,291.88,119.76,190.47,30.45,45.28,249.20000000000002,185.91,2,4,0,0,0,1,2
Angul,2019-02-09,185.91,85.76,133.02,32.24,23.69,15.36,1.61,original,214.87,105.01,125.39,21.07,39.02,244.03142857142856,209.66,2,5,0,0,0,1,2
Angul,2019-02-10,209.66,89.28,135.1,36.22,33.0,20.7,1.44,original,185.91,85.76,133.02,23.69,32.24,233.6957142857143,271.54,2,6,0,0,0,1,2
Angul,2019-02-11,271.54,115.78,195.47,43.94,39.54,23.95,2.55,original,209.66,89.28,135.1,33.0,36.22,228.34714285714284,163.29,2,0,0,0,0,1,2
Angul,2019-02-12,163.29,71.09,130.31,30.22,27.01,15.45,1.35,original,271.54,115.78,195.47,39.54,43.94,242.01142857142855,325.78,2,1,0,0,0,1,2
Angul,2019-02-13,325.78,121.94,190.7,50.87,44.39,22.09,2.8,original,163.29,71.09,130.31,27.01,30.22,224.75000000000003,249.97,2,2,0,0,0,1,2
Angul,2019-02-14,249.97,137.66,193.27,47.72,36.79,27.69,1.88,original,325.78,121.94,190.7,44.39,50.87,237.56142857142854,158.05,2,3,0,0,0,1,2
Angul,2019-02-15,158.05,66.62,110.19,29.28,12.22,15.11,1.27,original,249.97,137.66,193.27,36.79,47.72,231.57428571428568,251.11,2,4,0,0,0,1,2
Angul,2019-02-16,251.11,133.43,179.04,38.35,21.0,28.56,1.79,original,158.05,66.62,110.19,12.22,29.28,223.45714285714286,268.68,2,5,0,0,0,1,2
Angul,2019-02-17,268.68,139.68,159.03,52.83,39.19,32.34,1.59,original,251.11,133.43,179.04,21.0,38.35,232.77142857142854,174.05,2,6,0,0,0,1,2
Angul,2019-02-18,174.05,67.18,128.21,33.49,11.49,16.36,1.53,original,268.68,139.68,159.03,39.19,52.83,241.20285714285714,229.14,2,0,0,0,0,1,2
Angul,2019-02-19,229.14,104.79,154.54,33.97,27.42,23.15,1.97,original,174.05,67.18,128.21,11.49,33.49,227.2757142857143,259.31,2,1,0,0,0,1,2
Angul,2019-02-20,259.31,117.8,201.39,43.76,23.63,28.4,2.11,original,229.14,104.79,154.54,27.42,33.97,236.68285714285713,248.33,2,2,0,0,0,1,2
Angul,2019-02-21,248.33,96.05,204.96,49.99,28.37,20.19,2.25,original,259.31,117.8,201.39,23.63,43.76,227.18714285714285,160.4,2,3,0,0,0,1,2
Angul,2019-02-22,160.4,90.32,105.4,37.15,18.66,21.11,1.17,original,248.33,96.05,204.96,28.37,49.99,226.95285714285714,222.04,2,4,0,0,0,1,2
Angul,2019-02-23,222.04,108.85,165.72,47.3,24.48,22.58,2.05,original,160.4,90.32,105.4,18.66,37.15,227.28857142857143,182.21,2,5,0,0,0,1,2
Angul,2019-02-24,182.21,87.21,124.75,33.92,22.17,15.35,1.41,original,222.04,108.85,165.72,24.48,47.3,223.1357142857143,228.97,2,6,0,0,0,1,2
Angul,2019-02-25,228.97,101.86,185.49,48.15,28.8,19.4,1.64,original,182.21,87.21,124.75,22.17,33.92,210.78285714285715,329.56,2,0,0,0,0,1,2
Angul,2019-02-26,329.56,131.66,233.32,62.89,37.5,26.35,2.38,original,228.97,101.86,185.49,28.8,48.15,218.62857142857143,190.94,2,1,0,0,0,1,2
Angul,2019-02-27,190.94,79.15,151.41,34.32,20.91,19.5,1.66,original,329.56,131.66,233.32,37.5,62.89,232.9742857142857,202.05,2,2,0,0,0,1,2
Angul,2019-02-28,202.05,100.03,123.45,43.47,24.21,20.01,1.48,original,190.94,79.15,151.41,20.91,34.32,223.20714285714286,119.47,2,3,0,0,0,1,2
Angul,2019-03-01,119.47,43.8,77.25,23.61,12.04,8.25,0.85,original,202.05,100.03,123.45,24.21,43.47,216.5957142857143,165.83,3,4,0,0,0,0,2
Angul,2019-03-02,165.83,71.76,114.59,34.99,24.04,23.23,1.06,original,119.47,43.8,77.25,12.04,23.61,210.74857142857144,139.93,3,5,0,0,0,0,2
Angul,2019-03-03,139.93,67.85,93.5,28.8,17.37,18.41,1.27,original,165.83,71.76,114.59,24.04,34.99,202.71857142857144,245.36,3,6,0,0,0,0,2
Angul,2019-03-04,245.36,105.36,170.08,41.92,22.05,31.76,2.15,original,139.93,67.85,93.5,17.37,28.8,196.67857142857142,168.02,3,0,0,0,0,0,2
Angul,2019-03-05,168.02,86.57,110.2,20.98,23.55,12.51,1.31,original,245.36,105.36,170.08,22.05,41.92,199.01999999999998,198.34,3,1,0,0,0,0,2
Angul,2019-03-06,198.34,93.07,150.61,39.16,25.98,16.7,1.65,original,168.02,86.57,110.2,23.55,20.98,175.94285714285715,104.19,3,2,0,0,0,0,2
Angul,2019-03-07,104.19,55.03,62.71,17.67,9.75,8.9,0.83,original,198.34,93.07,150.61,25.98,39.16,177.0,157.92,3,3,0,0,0,0,2
Angul,2019-03-08,157.92,80.1,113.05,26.23,18.53,19.64,1.41,original,104.19,55.03,62.71,9.75,17.67,163.02,124.37,3,4,0,0,0,0,2
Angul,2019-03-09,124.37,51.73,91.19,23.7,12.31,14.3,0.88,original,157.92,80.1,113.05,18.53,26.23,168.51285714285714,258.71,3,5,0,0,0,0,2
Angul,2019-03-10,258.71,123.27,160.6,42.46,28.22,26.7,2.02,original,124.37,51.73,91.19,12.31,23.7,162.59,124.0,3,6,0,0,0,0,2
Angul,2019-03-11,124.0,47.15,91.56,23.38,15.14,13.07,0.92,original,258.71,123.27,160.6,28.22,42.46,179.5585714285714,197.12,3,0,0,0,0,0,2
Angul,2019-03-12,197.12,113.72,154.19,33.78,21.59,8.43,1.79,original,124.0,47.15,91.56,15.14,23.38,162.22142857142856,230.26,3,1,0,0,0,0,2
Angul,2019-03-13,230.26,97.36,138.11,33.47,29.68,22.61,2.0,original,197.12,113.72,154.19,21.59,33.78,166.37857142857143,191.75,3,2,0,0,0,0,2
Angul,2019-03-14,191.75,95.56,139.19,39.28,15.0,14.44,1.46,original,230.26,97.36,138.11,29.68,33.47,170.9385714285714,246.38,3,3,0,0,0,0,2
Angul,2019-03-15,246.38,134.04,169.63,39.83,19.93,28.89,1.84,original,191.75,95.56,139.19,15.0,39.28,183.44714285714284,349.71,3,4,0,0,0,0,2
Angul,2019-03-16,349.71,144.44,296.33,70.8,34.77,36.59,3.07,original,246.38,134.04,169.63,19.93,39.83,196.08428571428573,174.61,3,5,0,0,0,0,2
Angul,2019-03-17,174.61,85.89,132.2,34.55,20.9,13.36,1.38,original,349.71,144.44,296.33,34.77,70.8,228.27571428571426,196.68,3,6,0,0,0,0,2
Angul,2019-03-18,196.68,70.06,140.01,34.83,18.5,18.36,1.51,original,174.61,85.89,132.2,20.9,34.55,216.26142857142855,293.16,3,0,0,0,0,0,2
Angul,2019-03-19,293.16,135.15,226.47,51.73,24.19,33.26,2.15,original,196.68,70.06,140.01,18.5,34.83,226.64428571428567,168.54,3,1,0,0,0,0,2
Angul,2019-03-20,168.54,66.97,118.84,35.72,23.37,22.2,1.64,original,293.16,135.15,226.47,24.19,51.73,240.3642857142857,80.0,3,2,0,0,0,0,2
Angul,2019-03-21,80.0,31.23,45.87,15.92,8.49,7.22,0.62,original,168.54,66.97,118.84,23.37,35.72,231.54714285714286,208.04,3,3,0,0,0,0,2
Angul,2019-03-22,208.04,78.17,127.3,37.46,29.95,20.7,1.5,original,80.0,31.23,45.87,8.49,15.92,215.58285714285714,80.0,3,4,0,0,0,0,2
Angul,2019-03-23,80.0,39.81,51.88,11.65,6.86,5.7,0.56,original,208.04,78.17,127.3,29.95,37.46,210.10571428571424,173.86,3,5,0,0,0,0,2
Angul,2019-03-24,173.86,67.73,123.96,30.01,28.59,11.46,1.42,original,80.0,39.81,51.88,6.86,11.65,171.57571428571433,196.57,3,6,0,0,0,0,2
Angul,2019-03-25,196.57,78.33,138.91,39.92,23.97,25.1,1.14,original,173.86,67.73,123.96,28.59,30.01,171.46857142857144,140.68,3,0,0,0,0,0,2
Angul,2019-03-26,140.68,73.68,107.46,27.6,20.35,8.68,1.24,original,196.57,78.33,138.91,23.97,39.92,171.45285714285714,245.54,3,1,0,0,0,0,2
Angul,2019-03-27,245.54,102.41,217.07,45.64,18.7,26.43,1.79,original,140.68,73.68,107.46,20.35,27.6,149.67000000000002,251.07,3,2,0,0,0,0,2
Angul,2019-03-28,251.07,119.86,165.24,56.51,34.85,20.95,1.97,original,245.54,102.41,217.07,18.7,45.64,160.67000000000002,215.43,3,3,0,0,0,0,2
Angul,2019-03-29,215.43,93.02,145.76,39.01,21.26,11.92,1.77,original,251.07,119.86,165.24,34.85,56.51,185.10857142857142,80.0,3,4,0,0,0,0,2
Angul,2019-03-30,80.0,32.03,46.08,10.44,10.28,7.64,0.62,original,215.43,93.02,145.76,21.26,39.01,186.16428571428574,114.63,3,5,0,0,0,0,2
Angul,2019-03-31,114.63,47.82,83.26,20.45,15.64,13.68,0.89,original,80.0,32.03,46.08,10.28,10.44,186.16428571428574,85.13,3,6,0,0,0,0,2
Angul,2019-04-01,85.13,35.09,59.01,13.34,8.42,8.63,0.89,original,114.63,47.82,83.26,15.64,20.45,177.7028571428571,160.15,4,0,0,0,0,0,2
Angul,2019-04-02,160.15,72.04,97.4,34.8,22.02,18.6,1.5,original,85.13,35.09,59.01,8.42,13.34,161.78285714285715,163.5,4,1,0,0,0,0,2
Angul,2019-04-03,163.5,71.1,134.02,32.53,12.36,17.84,1.21,original,160.15,72.04,97.4,22.02,34.8,164.56428571428572,236.4,4,2,0,0,0,0,2
Angul,2019-04-04,236.4,111.2,136.68,44.46,29.36,25.36,2.03,original,163.5,71.1,134.02,12.36,32.53,152.84428571428572,269.28,4,3,0,0,0,0,2
Angul,2019-04-05,269.28,126.75,188.93,57.74,44.39,31.86,2.21,original,236.4,111.2,136.68,29.36,44.46,150.74857142857144,210.79,4,4,0,0,0,0,2
Angul,2019-04-06,210.79,97.55,147.83,51.63,22.14,25.95,1.66,original,269.28,126.75,188.93,44.39,57.74,158.4414285714286,105.58,4,5,0,0,0,0,2
Angul,2019-04-07,105.58,46.52,69.86,20.83,12.86,8.4,1.0,original,210.79,97.55,147.83,22.14,51.63,177.1257142857143,246.96,4,6,0,0,0,0,2
Angul,2019-04-08,246.96,130.72,176.97,44.19,33.11,21.84,2.01,original,105.58,46.52,69.86,12.86,20.83,175.83285714285714,177.34,4,0,0,0,0,0,2
Angul,2019-04-09,177.34,66.85,125.72,29.57,20.42,19.02,1.64,original,246.96,130.72,176.97,33.11,44.19,198.95142857142858,140.32,4,1,0,0,0,0,2
Angul,2019-04-10,140.32,60.78,90.71,21.76,15.17,13.48,1.2,original,177.34,66.85,125.72,20.42,29.57,201.40714285714284,204.62,4,2,0,0,0,0,2
Angul,2019-04-11,204.62,81.27,161.77,42.63,20.87,25.47,1.7,original,140.32,60.78,90.71,15.17,21.76,198.09571428571425,178.39,4,3,0,0,0,0,2
Angul,2019-04-12,178.39,83.47,124.55,35.03,22.08,16.64,1.07,original,204.62,81.27,161.77,20.87,42.63,193.5557142857143,216.0,4,4,0,0,0,0,2
Angul,2019-04-13,216.0,93.16,162.96,42.0,24.42,26.02,1.77,original,178.39,83.47,124.55,22.08,35.03,180.57142857142858,196.0,4,5,0,0,0,0,2
Angul,2019-04-14,196.0,86.85,160.3,31.09,22.26,14.75,1.71,original,216.0,93.16,162.96,24.42,42.0,181.31571428571425,154.98,4,6,0,0,0,0,2
Angul,2019-04-15,154.98,66.1,102.88,28.19,14.72,8.54,1.31,original,196.0,86.85,160.3,22.26,31.09,194.2328571428571,80.0,4,0,0,0,0,0,2
Angul,2019-04-16,80.0,39.42,64.73,14.01,11.68,7.96,0.77,original,154.98,66.1,102.88,14.72,28.19,181.09285714285713,161.91,4,1,0,0,0,0,2
Angul,2019-04-17,161.91,53.71,112.43,37.44,21.16,14.52,1.35,original,80.0,39.42,64.73,11.68,14.01,167.18714285714285,240.41,4,2,0,0,0,0,2
Angul,2019-04-18,240.41,107.16,212.49,39.54,33.67,27.7,1.76,original,161.91,53.71,112.43,21.16,37.44,170.27142857142857,163.66,4,3,0,0,0,0,2
Angul,2019-04-19,163.66,81.98,116.22,31.12,14.28,18.51,1.36,original,240.41,107.16,212.49,33.67,39.54,175.3842857142857,183.48,4,4,0,0,0,0,2
Angul,2019-04-20,183.48,85.88,123.18,29.77,21.13,16.65,1.87,original,163.66,81.98,116.22,14.28,31.12,173.28,237.15,4,5,0,0,0,0,2
Angul,2019-04-21,237.15,95.24,199.81,39.61,28.6,27.97,1.43,original,183.48,85.88,123.18,21.13,29.77,168.6342857142857,173.96,4,6,0,0,0,0,2
Angul,2019-04-22,173.96,73.3,124.27,33.24,20.61,16.97,1.58,original,237.15,95.24,199.81,28.6,39.61,174.51285714285714,203.58,4,0,0,0,0,0,2
Angul,2019-04-23,203.58,92.03,144.61,47.86,25.13,18.26,1.24,original,173.96,73.3,124.27,20.61,33.24,177.2242857142857,108.13,4,1,0,0,0,0,2
Angul,2019-04-24,108.13,46.13,74.87,17.66,13.74,9.58,0.77,original,203.58,92.03,144.61,25.13,47.86,194.8785714285714,220.7,4,2,0,0,0,0,2
Angul,2019-04-25,220.7,114.42,137.38,41.34,18.07,15.56,1.64,original,108.13,46.13,74.87,13.74,17.66,187.1957142857143,249.42,4,3,0,0,0,0,2
Angul,2019-04-26,249.42,102.53,160.35,45.17,30.12,21.03,2.49,original,220.7,114.42,137.38,18.07,41.34,184.38000000000002,172.41,4,4,0,0,0,0,2
Angul,2019-04-27,172.41,78.56,115.83,33.31,24.95,22.98,1.25,original,249.42,102.53,160.35,30.12,45.17,196.63142857142856,247.54,4,5,0,0,0,0,2
Angul,2019-04-28,247.54,118.2,190.17,43.88,28.78,29.39,2.22,original,172.41,78.56,115.83,24.95,33.31,195.05,273.11,4,6,0,0,0,0,2
Angul,2019-04-29,273.11,125.61,189.14,29.01,23.97,25.16,1.88,original,247.54,118.2,190.17,28.78,43.88,196.53428571428572,231.78,4,0,0,0,0,0,2
Angul,2019-04-30,231.78,89.12,154.11,38.51,33.4,20.36,1.96,original,273.11,125.61,189.14,23.97,29.01,210.6985714285714,197.76,4,1,0,0,0,0,2
